JUnit version 4.13.2
2024-11-14 03:48:13,753 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.DFSAdmin_ESTest
2024-11-14 03:48:16,565 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.AbstractMessageLite$Builder'.
2024-11-14 03:48:16,566 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/AbstractMessageLite$Builder
2024-11-14 03:48:16,567 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/AbstractMessageLite$Builder
2024-11-14 03:48:16,567 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.AbstractMessageLite$Builder
2024-11-14 03:48:16,567 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.AbstractMessage$Builder
2024-11-14 03:48:16,567 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.GeneratedMessageV3$Builder
2024-11-14 03:48:16,567 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$FieldDescriptorProto$Builder
2024-11-14 03:48:16,568 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Descriptors$EnumValueDescriptor
2024-11-14 03:48:16,568 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Descriptors$EnumValueDescriptor'.
2024-11-14 03:48:16,568 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Descriptors$EnumValueDescriptor
2024-11-14 03:48:16,568 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/Descriptors$EnumValueDescriptor
2024-11-14 03:48:16,568 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Descriptors$GenericDescriptor
2024-11-14 03:48:16,568 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Descriptors$GenericDescriptor'.
2024-11-14 03:48:16,568 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Descriptors$GenericDescriptor
2024-11-14 03:48:16,568 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/Descriptors$GenericDescriptor
2024-11-14 03:48:16,569 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Descriptors$GenericDescriptor
2024-11-14 03:48:16,569 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Descriptors$EnumValueDescriptor
2024-11-14 03:48:16,569 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Descriptors$EnumDescriptor
2024-11-14 03:48:16,569 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Descriptors$EnumDescriptor'.
2024-11-14 03:48:16,569 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Descriptors$EnumDescriptor
2024-11-14 03:48:16,569 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/Descriptors$EnumDescriptor
2024-11-14 03:48:16,569 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Descriptors$EnumDescriptor
2024-11-14 03:48:16,569 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.TokenStreamFactory
2024-11-14 03:48:16,569 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.TokenStreamFactory'.
2024-11-14 03:48:16,570 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/TokenStreamFactory
2024-11-14 03:48:16,570 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/core/TokenStreamFactory
2024-11-14 03:48:16,570 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.TokenStreamFactory
2024-11-14 03:48:16,570 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.io.DataOutputAsStream
2024-11-14 03:48:16,570 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.io.DataOutputAsStream'.
2024-11-14 03:48:16,570 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/io/DataOutputAsStream
2024-11-14 03:48:16,570 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/core/io/DataOutputAsStream
2024-11-14 03:48:16,570 INFO  EvoClassLoader - Defined package (3): package com.fasterxml.jackson.core.io, -12787315
2024-11-14 03:48:16,570 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.io.DataOutputAsStream
2024-11-14 03:48:16,571 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.FormatSchema
2024-11-14 03:48:16,571 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.FormatSchema'.
2024-11-14 03:48:16,571 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.FormatSchema
2024-11-14 03:48:16,571 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.JsonGenerator$Feature
2024-11-14 03:48:16,571 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.JsonGenerator$Feature'.
2024-11-14 03:48:16,571 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/JsonGenerator$Feature
2024-11-14 03:48:16,571 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/core/JsonGenerator$Feature
2024-11-14 03:48:16,571 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.JsonGenerator$Feature
2024-11-14 03:48:16,571 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.JsonParser$Feature
2024-11-14 03:48:16,571 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.JsonParser$Feature'.
2024-11-14 03:48:16,571 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/JsonParser$Feature
2024-11-14 03:48:16,571 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/core/JsonParser$Feature
2024-11-14 03:48:16,571 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.JsonParser$Feature
2024-11-14 03:48:16,571 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.JsonEncoding
2024-11-14 03:48:16,571 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.JsonEncoding'.
2024-11-14 03:48:16,572 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/JsonEncoding
2024-11-14 03:48:16,572 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/core/JsonEncoding
2024-11-14 03:48:16,572 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.JsonEncoding
2024-11-14 03:48:16,572 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.JsonParser
2024-11-14 03:48:16,572 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.JsonParser'.
2024-11-14 03:48:16,572 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/JsonParser
2024-11-14 03:48:16,573 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/core/JsonParser
2024-11-14 03:48:16,574 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.JsonParser
2024-11-14 03:48:16,574 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.JsonFactory$Feature
2024-11-14 03:48:16,574 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.JsonFactory$Feature'.
2024-11-14 03:48:16,574 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/JsonFactory$Feature
2024-11-14 03:48:16,574 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/core/JsonFactory$Feature
2024-11-14 03:48:16,574 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.util.JacksonFeature
2024-11-14 03:48:16,574 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.util.JacksonFeature'.
2024-11-14 03:48:16,574 INFO  EvoClassLoader - Defined package (3): package com.fasterxml.jackson.core.util, 596657833
2024-11-14 03:48:16,574 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.util.JacksonFeature
2024-11-14 03:48:16,574 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.JsonFactory$Feature
2024-11-14 03:48:16,575 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.JsonFactory
2024-11-14 03:48:16,575 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.JsonFactory'.
2024-11-14 03:48:16,575 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/JsonFactory
2024-11-14 03:48:16,576 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/core/JsonFactory
2024-11-14 03:48:16,577 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.JsonFactory
2024-11-14 03:48:16,577 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.io.CharTypes
2024-11-14 03:48:16,577 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.io.CharTypes'.
2024-11-14 03:48:16,577 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/io/CharTypes
2024-11-14 03:48:16,578 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/core/io/CharTypes
2024-11-14 03:48:16,578 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.io.CharTypes
2024-11-14 03:48:16,578 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.io.JsonStringEncoder
2024-11-14 03:48:16,578 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.io.JsonStringEncoder'.
2024-11-14 03:48:16,579 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/io/JsonStringEncoder
2024-11-14 03:48:16,579 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/core/io/JsonStringEncoder
2024-11-14 03:48:16,580 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.io.JsonStringEncoder
2024-11-14 03:48:16,580 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.util.ByteArrayBuilder
2024-11-14 03:48:16,580 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.util.ByteArrayBuilder'.
2024-11-14 03:48:16,580 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/util/ByteArrayBuilder
2024-11-14 03:48:16,581 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/core/util/ByteArrayBuilder
2024-11-14 03:48:16,581 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.util.ByteArrayBuilder
2024-11-14 03:48:16,581 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.io.SerializedString
2024-11-14 03:48:16,581 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.io.SerializedString'.
2024-11-14 03:48:16,582 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/io/SerializedString
2024-11-14 03:48:16,582 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/core/io/SerializedString
2024-11-14 03:48:16,582 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.SerializableString
2024-11-14 03:48:16,582 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.SerializableString'.
2024-11-14 03:48:16,582 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.SerializableString
2024-11-14 03:48:16,582 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.io.SerializedString
2024-11-14 03:48:16,583 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.util.DefaultPrettyPrinter
2024-11-14 03:48:16,583 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.util.DefaultPrettyPrinter'.
2024-11-14 03:48:16,583 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/util/DefaultPrettyPrinter
2024-11-14 03:48:16,584 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/core/util/DefaultPrettyPrinter
2024-11-14 03:48:16,584 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.PrettyPrinter
2024-11-14 03:48:16,584 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.PrettyPrinter'.
2024-11-14 03:48:16,584 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.PrettyPrinter
2024-11-14 03:48:16,584 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.util.Instantiatable
2024-11-14 03:48:16,584 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.util.Instantiatable'.
2024-11-14 03:48:16,584 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.util.Instantiatable
2024-11-14 03:48:16,584 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.util.DefaultPrettyPrinter
2024-11-14 03:48:16,585 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.util.DefaultPrettyPrinter$Indenter
2024-11-14 03:48:16,585 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.util.DefaultPrettyPrinter$Indenter'.
2024-11-14 03:48:16,585 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.util.DefaultPrettyPrinter$Indenter
2024-11-14 03:48:16,585 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.util.Separators
2024-11-14 03:48:16,585 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.util.Separators'.
2024-11-14 03:48:16,585 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/util/Separators
2024-11-14 03:48:16,585 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/core/util/Separators
2024-11-14 03:48:16,585 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.util.Separators
2024-11-14 03:48:16,585 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.TSFBuilder
2024-11-14 03:48:16,585 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.TSFBuilder'.
2024-11-14 03:48:16,585 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/TSFBuilder
2024-11-14 03:48:16,586 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/core/TSFBuilder
2024-11-14 03:48:16,586 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.TSFBuilder
2024-11-14 03:48:16,586 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.JsonFactoryBuilder
2024-11-14 03:48:16,586 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.JsonFactoryBuilder'.
2024-11-14 03:48:16,586 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/JsonFactoryBuilder
2024-11-14 03:48:16,587 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/core/JsonFactoryBuilder
2024-11-14 03:48:16,587 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.JsonFactoryBuilder
2024-11-14 03:48:16,587 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.json.async.NonBlockingJsonParser
2024-11-14 03:48:16,587 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.json.async.NonBlockingJsonParser'.
2024-11-14 03:48:16,588 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/json/async/NonBlockingJsonParser
2024-11-14 03:48:16,591 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/core/json/async/NonBlockingJsonParser
2024-11-14 03:48:16,591 INFO  EvoClassLoader - Defined package (3): package com.fasterxml.jackson.core.json.async, 829688669
2024-11-14 03:48:16,592 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.async.ByteArrayFeeder
2024-11-14 03:48:16,592 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.async.ByteArrayFeeder'.
2024-11-14 03:48:16,592 INFO  EvoClassLoader - Defined package (3): package com.fasterxml.jackson.core.async, 1298038965
2024-11-14 03:48:16,592 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.async.NonBlockingInputFeeder
2024-11-14 03:48:16,592 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.async.NonBlockingInputFeeder'.
2024-11-14 03:48:16,593 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.async.NonBlockingInputFeeder
2024-11-14 03:48:16,593 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.core.async.ByteArrayFeeder
2024-11-14 03:48:16,593 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.json.async.NonBlockingJsonParserBase
2024-11-14 03:48:16,593 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.json.async.NonBlockingJsonParserBase'.
2024-11-14 03:48:16,594 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/json/async/NonBlockingJsonParserBase
2024-11-14 03:48:16,594 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/core/json/async/NonBlockingJsonParserBase
2024-11-14 03:48:16,595 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.core.base.ParserBase
2024-11-14 03:48:16,595 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.core.base.ParserBase'.
2024-11-14 03:48:16,596 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/core/base/ParserBase
